host_id;host_groupNumber;host_sex;host_age;host_death;host_species;host_breed
103;1;2;;;;
111;1;2;;;;
114;1;2;;;;
121;1;2;;;;
130;1;2;;;;
138;1;2;;;;
140;1;1;;;;
153;1;2;;;;
177;1;1;;;;
190;1;;;;;
107;1;1;;;;
115;1;2;;;;
124;1;2;;;;
141;1;;;;;
142;1;1;;;;
146;1;1;;;;
154;1;2;;;;
163;1;2;;;;
178;1;2;;;;
191;1;1;;;;
116;1;1;;;;
118;1;2;;;;
129;1;1;;;;
144;1;2;;;;
155;1;1;;;;
157;1;2;;;;
168;1;1;;;;
181;1;2;;;;
192;1;1;;;;
194;1;2;;;;
120;1;;;;;
137;1;1;;;;
145;1;2;;;;
158;1;2;;;;
159;1;2;;;;
171;1;2;;;;
172;1;1;;;;
182;1;1;;;;
195;1;1;;;;
196;1;1;;;;
104;1;1;;;;
109;1;;;;;
122;1;1;;;;
125;1;;;;;
147;1;1;;;;
161;1;2;;;;
169;1;2;;;;
185;1;2;;;;
188;1;1;;;;
198;1;2;;;;
112;1;2;;;;
123;1;2;;;;
134;1;;;;;
136;1;;;;;
156;1;;;;;
162;1;2;;;;
173;1;2;;;;
175;1;2;;;;
193;1;1;;;;
199;1;2;;;;
113;1;1;;;;
117;1;2;;;;
126;1;2;;;;
139;1;1;;;;
143;1;1;;;;
164;1;2;;;;
176;1;1;;;;
180;1;2;;;;
189;1;1;;;;
197;1;1;;;;
201;2;2;;;;
208;2;;;;;
215;2;1;;;;
222;2;2;;;;
229;2;1;;;;
236;2;;;;;
243;2;1;;;;
250;2;;;;;
257;2;1;;;;
264;2;;;;;
271;2;;;;;
278;2;2;;;;
285;2;1;;;;
292;2;2;;;;
299;2;2;;;;
202;2;2;;;;
209;2;1;;;;
216;2;2;;;;
223;2;;;;;
230;2;2;;;;
237;2;2;;;;
244;2;2;;;;
251;2;;;;;
258;2;;;;;
265;2;;;;;
272;2;1;;;;
279;2;;;;;
286;2;2;;;;
293;2;2;;;;
203;2;1;;;;
210;2;1;;;;
217;2;;;;;
224;2;1;;;;
231;2;;;;;
238;2;2;;;;
245;2;2;;;;
252;2;2;;;;
259;2;2;;;;
266;2;;;;;
273;2;;;;;
280;2;2;;;;
287;2;2;;;;
294;2;1;;;;
204;2;;;;;
211;2;2;;;;
218;2;;;;;
225;2;2;;;;
232;2;1;;;;
239;2;2;;;;
246;2;2;;;;
253;2;1;;;;
260;2;;;;;
267;2;;;;;
274;2;2;;;;
281;2;1;;;;
288;2;1;;;;
295;2;1;;;;
205;2;2;;;;
212;2;2;;;;
219;2;;;;;
226;2;2;;;;
233;2;2;;;;
240;2;2;;;;
247;2;;;;;
254;2;;;;;
261;2;1;;;;
268;2;;;;;
275;2;1;;;;
282;2;2;;;;
289;2;1;;;;
296;2;2;;;;
206;2;;;;;
213;2;;;;;
220;2;2;;;;
227;2;2;;;;
234;2;2;;;;
241;2;1;;;;
248;2;2;;;;
255;2;1;;;;
262;2;;;;;
269;2;1;;;;
276;2;2;;;;
283;2;;;;;
290;2;2;;;;
297;2;;;;;
207;2;2;;;;
214;2;1;;;;
221;2;;;;;
228;2;;;;;
235;2;2;;;;
242;2;2;;;;
249;2;;;;;
256;2;1;;;;
263;2;1;;;;
270;2;;;;;
277;2;2;;;;
284;2;1;;;;
291;2;2;;;;
298;2;2;;;;
300;3;2;;;;
308;3;2;;;;
316;3;2;;;;
324;3;;;;;
332;3;2;;;;
340;3;;;;;
348;3;2;;;;
356;3;;;;;
364;3;2;;;;
372;3;;;;;
380;3;2;;;;
388;3;2;;;;
396;3;2;;;;
301;3;;;;;
309;3;2;;;;
317;3;2;;;;
325;3;2;;;;
333;3;2;;;;
341;3;2;;;;
349;3;2;;;;
357;3;2;;;;
365;3;2;;;;
373;3;2;;;;
381;3;2;;;;
389;3;;;;;
397;3;;;;;
302;3;;;;;
310;3;2;;;;
318;3;2;;;;
326;3;;;;;
334;3;2;;;;
342;3;2;;;;
350;3;2;;;;
358;3;2;;;;
366;3;2;;;;
374;3;2;;;;
382;3;2;;;;
390;3;;;;;
398;3;2;;;;
303;3;2;;;;
311;3;2;;;;
319;3;2;;;;
327;3;2;;;;
335;3;2;;;;
343;3;2;;;;
351;3;2;;;;
359;3;;;;;
367;3;2;;;;
375;3;2;;;;
383;3;;;;;
391;3;;;;;
399;3;2;;;;
304;3;2;;;;
312;3;;;;;
320;3;2;;;;
328;3;;;;;
336;3;2;;;;
344;3;2;;;;
352;3;2;;;;
360;3;2;;;;
368;3;2;;;;
376;3;2;;;;
384;3;2;;;;
392;3;2;;;;
305;3;2;;;;
313;3;2;;;;
321;3;2;;;;
329;3;2;;;;
337;3;2;;;;
345;3;;;;;
353;3;2;;;;
361;3;2;;;;
369;3;2;;;;
377;3;2;;;;
385;3;2;;;;
393;3;;;;;
306;3;;;;;
314;3;2;;;;
322;3;2;;;;
330;3;2;;;;
338;3;2;;;;
346;3;;;;;
354;3;2;;;;
362;3;2;;;;
370;3;2;;;;
378;3;2;;;;
386;3;2;;;;
394;3;2;;;;
307;3;2;;;;
315;3;2;;;;
323;3;2;;;;
331;3;2;;;;
339;3;;;;;
347;3;2;;;;
355;3;2;;;;
363;3;2;;;;
371;3;;;;;
379;3;2;;;;
387;3;2;;;;
395;3;2;;;;
